date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:42:46	10907/10907	---M-Z	200	added ('OK')	application/javascript	date:Tue,%2006%20Oct%202020%2014:45:53%20GMT	https://s.appbrain.com/static/202010061637551/apps_static/stats.min.js	C:/Users/Jaroslav/Desktop/WinHTTrack/AppBrain%20Underhand/s.appbrain.com/static/202010061637551/apps_static/stats.min.js	(from https://www.appbrain.com/app/underhand/edu.cornell.gdiac.underhand)
22:42:48	9715/9715	---M--	200	added ('OK')	image/png	date:Tue,%2006%20Oct%202020%2014:45:53%20GMT	https://s.appbrain.com/static/202010061637551/images/google-play-badge.png	C:/Users/Jaroslav/Desktop/WinHTTrack/AppBrain%20Underhand/s.appbrain.com/static/202010061637551/images/google-play-badge.png	(from https://www.appbrain.com/app/underhand/edu.cornell.gdiac.underhand)
22:42:52	133579/133579	---MC-	200	added ('OK')	text/javascript	date:Wed,%2007%20Oct%202020%2020:42:47%20GMT	http://pagead2.googlesyndication.com/pagead/js/adsbygoogle.js	C:/Users/Jaroslav/Desktop/WinHTTrack/AppBrain%20Underhand/pagead2.googlesyndication.com/pagead/js/f.txt	(from https://www.appbrain.com/app/underhand/edu.cornell.gdiac.underhand)
22:42:52	1222/1222	---M--	200	added ('OK')	image/png	date:Tue,%2006%20Oct%202020%2014:41:54%20GMT	https://s.appbrain.com/static/202010061637551/images/star-yellow.png	C:/Users/Jaroslav/Desktop/WinHTTrack/AppBrain%20Underhand/s.appbrain.com/static/202010061637551/images/star-yellow.png	(from https://www.appbrain.com/app/underhand/edu.cornell.gdiac.underhand)
22:42:52	1222/1222	---M--	200	added ('OK')	image/png	date:Tue,%2006%20Oct%202020%2014:41:54%20GMT	https://s.appbrain.com/static/202010061637551/images/star-grey.png	C:/Users/Jaroslav/Desktop/WinHTTrack/AppBrain%20Underhand/s.appbrain.com/static/202010061637551/images/star-grey.png	(from https://www.appbrain.com/app/underhand/edu.cornell.gdiac.underhand)
22:42:53	10445/10445	---M--	200	added ('OK')	image/png	date:Tue,%2006%20Oct%202020%2014:45:53%20GMT	https://s.appbrain.com/static/202010061637551/blob/sdk-logos/sdl.png	C:/Users/Jaroslav/Desktop/WinHTTrack/AppBrain%20Underhand/s.appbrain.com/static/202010061637551/blob/sdk-logos/sdl.png	(from https://www.appbrain.com/app/underhand/edu.cornell.gdiac.underhand)
22:42:53	1239/1239	---MCZ	200	added ('OK')	application/javascript	etag:W/%225f7c5150-4d7%22	https://www.appbrain.com/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js	C:/Users/Jaroslav/Desktop/WinHTTrack/AppBrain%20Underhand/www.appbrain.com/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js	(from https://www.appbrain.com/app/underhand/edu.cornell.gdiac.underhand)
22:42:53	7890/7890	---M-Z	200	added ('OK')	application/javascript	etag:%225ecfbd0b-1ed2%22	https://cdnjs.cloudflare.com/ajax/libs/vanilla-lazyload/16.1.0/lazyload.min.js	C:/Users/Jaroslav/Desktop/WinHTTrack/AppBrain%20Underhand/cdnjs.cloudflare.com/ajax/libs/vanilla-lazyload/16.1.0/lazyload.min.js	(from https://www.appbrain.com/app/underhand/edu.cornell.gdiac.underhand)
22:42:54	217/217	---M--	200	added ('OK')	image/png	date:Tue,%2006%20Oct%202020%2014:41:54%20GMT	https://s.appbrain.com/static/202010061637551/images/email.png	C:/Users/Jaroslav/Desktop/WinHTTrack/AppBrain%20Underhand/s.appbrain.com/static/202010061637551/images/email.png	(from https://s.appbrain.com/static/202010061637551/apps_static/apps_css.min.css)
22:42:54	2887/2887	---M--	200	added ('OK')	image/png	date:Tue,%2006%20Oct%202020%2014:45:53%20GMT	https://s.appbrain.com/static/202010061637551/images/checkbox-toggle.png	C:/Users/Jaroslav/Desktop/WinHTTrack/AppBrain%20Underhand/s.appbrain.com/static/202010061637551/images/checkbox-toggle.png	(from https://s.appbrain.com/static/202010061637551/apps_static/apps_css.min.css)
22:42:54	251/251	---M--	200	added ('OK')	image/png	date:Tue,%2006%20Oct%202020%2014:45:54%20GMT	https://s.appbrain.com/static/202010061637551/images/triangle_help_popup.png	C:/Users/Jaroslav/Desktop/WinHTTrack/AppBrain%20Underhand/s.appbrain.com/static/202010061637551/images/triangle_help_popup.png	(from https://s.appbrain.com/static/202010061637551/apps_static/apps_css.min.css)
22:42:55	523/523	---M--	200	added ('OK')	image/png	date:Tue,%2006%20Oct%202020%2014:45:54%20GMT	https://s.appbrain.com/static/202010061637551/images/triangle_help_popup_2x.png	C:/Users/Jaroslav/Desktop/WinHTTrack/AppBrain%20Underhand/s.appbrain.com/static/202010061637551/images/triangle_help_popup_2x.png	(from https://s.appbrain.com/static/202010061637551/apps_static/apps_css.min.css)
22:42:55	731/731	---M--	200	added ('OK')	image/png	date:Tue,%2006%20Oct%202020%2014:45:54%20GMT	https://s.appbrain.com/static/202010061637551/images/star.png	C:/Users/Jaroslav/Desktop/WinHTTrack/AppBrain%20Underhand/s.appbrain.com/static/202010061637551/images/star.png	(from https://s.appbrain.com/static/202010061637551/apps_static/apps_css.min.css)
22:42:55	426/426	---M--	200	added ('OK')	image/png	date:Tue,%2006%20Oct%202020%2014:45:54%20GMT	https://s.appbrain.com/static/202010061637551/images/star_grey.png	C:/Users/Jaroslav/Desktop/WinHTTrack/AppBrain%20Underhand/s.appbrain.com/static/202010061637551/images/star_grey.png	(from https://s.appbrain.com/static/202010061637551/apps_static/apps_css.min.css)
22:42:55	233/233	---M--	200	added ('OK')	image/png	date:Tue,%2006%20Oct%202020%2014:45:54%20GMT	https://s.appbrain.com/static/202010061637551/images/star_grey2.png	C:/Users/Jaroslav/Desktop/WinHTTrack/AppBrain%20Underhand/s.appbrain.com/static/202010061637551/images/star_grey2.png	(from https://s.appbrain.com/static/202010061637551/apps_static/apps_css.min.css)
22:42:55	358/358	---M--	200	added ('OK')	image/png	date:Tue,%2006%20Oct%202020%2014:41:54%20GMT	https://s.appbrain.com/static/202010061637551/images/star2.png	C:/Users/Jaroslav/Desktop/WinHTTrack/AppBrain%20Underhand/s.appbrain.com/static/202010061637551/images/star2.png	(from https://s.appbrain.com/static/202010061637551/apps_static/apps_css.min.css)
22:42:56	3572/3572	---M--	200	added ('OK')	image/png	date:Tue,%2006%20Oct%202020%2014:41:54%20GMT	https://s.appbrain.com/static/202010061637551/images/promoblock-icon-monetize.png	C:/Users/Jaroslav/Desktop/WinHTTrack/AppBrain%20Underhand/s.appbrain.com/static/202010061637551/images/promoblock-icon-monetize.png	(from https://s.appbrain.com/static/202010061637551/apps_static/apps_css.min.css)
22:42:56	1632/1632	---M--	200	added ('OK')	image/png	date:Tue,%2006%20Oct%202020%2014:45:53%20GMT	https://s.appbrain.com/static/202010061637551/images/promoblock-icon-promote.png	C:/Users/Jaroslav/Desktop/WinHTTrack/AppBrain%20Underhand/s.appbrain.com/static/202010061637551/images/promoblock-icon-promote.png	(from https://s.appbrain.com/static/202010061637551/apps_static/apps_css.min.css)
22:42:56	3651/3651	---M--	200	added ('OK')	image/png	date:Tue,%2006%20Oct%202020%2014:45:53%20GMT	https://s.appbrain.com/static/202010061637551/images/promoblock-icon-intelligence.png	C:/Users/Jaroslav/Desktop/WinHTTrack/AppBrain%20Underhand/s.appbrain.com/static/202010061637551/images/promoblock-icon-intelligence.png	(from https://s.appbrain.com/static/202010061637551/apps_static/apps_css.min.css)
22:42:56	437/437	---M--	200	added ('OK')	image/png	date:Tue,%2006%20Oct%202020%2014:45:53%20GMT	https://s.appbrain.com/static/202010061637551/images/infotile-download.png	C:/Users/Jaroslav/Desktop/WinHTTrack/AppBrain%20Underhand/s.appbrain.com/static/202010061637551/images/infotile-download.png	(from https://s.appbrain.com/static/202010061637551/apps_static/apps_css.min.css)
22:42:56	1067/1067	---M--	200	added ('OK')	image/png	date:Tue,%2006%20Oct%202020%2014:41:54%20GMT	https://s.appbrain.com/static/202010061637551/images/infotile-content-rating.png	C:/Users/Jaroslav/Desktop/WinHTTrack/AppBrain%20Underhand/s.appbrain.com/static/202010061637551/images/infotile-content-rating.png	(from https://s.appbrain.com/static/202010061637551/apps_static/apps_css.min.css)
22:42:57	853/853	---M--	200	added ('OK')	image/png	date:Tue,%2006%20Oct%202020%2014:41:54%20GMT	https://s.appbrain.com/static/202010061637551/images/infotile-content-rating-medium.png	C:/Users/Jaroslav/Desktop/WinHTTrack/AppBrain%20Underhand/s.appbrain.com/static/202010061637551/images/infotile-content-rating-medium.png	(from https://s.appbrain.com/static/202010061637551/apps_static/apps_css.min.css)
22:42:57	639/639	---M--	200	added ('OK')	image/png	date:Tue,%2006%20Oct%202020%2014:45:53%20GMT	https://s.appbrain.com/static/202010061637551/images/infotile-content-rating-high.png	C:/Users/Jaroslav/Desktop/WinHTTrack/AppBrain%20Underhand/s.appbrain.com/static/202010061637551/images/infotile-content-rating-high.png	(from https://s.appbrain.com/static/202010061637551/apps_static/apps_css.min.css)
22:42:57	610/610	---M--	200	added ('OK')	image/png	date:Tue,%2006%20Oct%202020%2014:41:54%20GMT	https://s.appbrain.com/static/202010061637551/images/infotile-rating.png	C:/Users/Jaroslav/Desktop/WinHTTrack/AppBrain%20Underhand/s.appbrain.com/static/202010061637551/images/infotile-rating.png	(from https://s.appbrain.com/static/202010061637551/apps_static/apps_css.min.css)
22:42:57	562/562	---M--	200	added ('OK')	image/png	date:Tue,%2006%20Oct%202020%2014:45:53%20GMT	https://s.appbrain.com/static/202010061637551/images/infotile-ranking.png	C:/Users/Jaroslav/Desktop/WinHTTrack/AppBrain%20Underhand/s.appbrain.com/static/202010061637551/images/infotile-ranking.png	(from https://s.appbrain.com/static/202010061637551/apps_static/apps_css.min.css)
22:42:57	596/596	---M--	200	added ('OK')	image/png	date:Tue,%2006%20Oct%202020%2014:41:54%20GMT	https://s.appbrain.com/static/202010061637551/images/infotile-lib.png	C:/Users/Jaroslav/Desktop/WinHTTrack/AppBrain%20Underhand/s.appbrain.com/static/202010061637551/images/infotile-lib.png	(from https://s.appbrain.com/static/202010061637551/apps_static/apps_css.min.css)
22:42:58	579/579	---M--	200	added ('OK')	image/png	date:Tue,%2006%20Oct%202020%2014:45:53%20GMT	https://s.appbrain.com/static/202010061637551/images/infotile-android.png	C:/Users/Jaroslav/Desktop/WinHTTrack/AppBrain%20Underhand/s.appbrain.com/static/202010061637551/images/infotile-android.png	(from https://s.appbrain.com/static/202010061637551/apps_static/apps_css.min.css)
22:42:58	584/584	---M--	200	added ('OK')	image/png	date:Tue,%2006%20Oct%202020%2014:41:54%20GMT	https://s.appbrain.com/static/202010061637551/images/infotile-update.png	C:/Users/Jaroslav/Desktop/WinHTTrack/AppBrain%20Underhand/s.appbrain.com/static/202010061637551/images/infotile-update.png	(from https://s.appbrain.com/static/202010061637551/apps_static/apps_css.min.css)
22:42:58	590/590	---M--	200	added ('OK')	image/png	date:Tue,%2006%20Oct%202020%2014:41:54%20GMT	https://s.appbrain.com/static/202010061637551/images/infotile-size.png	C:/Users/Jaroslav/Desktop/WinHTTrack/AppBrain%20Underhand/s.appbrain.com/static/202010061637551/images/infotile-size.png	(from https://s.appbrain.com/static/202010061637551/apps_static/apps_css.min.css)
22:42:58	957/957	---M--	200	added ('OK')	image/png	date:Tue,%2006%20Oct%202020%2014:41:54%20GMT	https://s.appbrain.com/static/202010061637551/images/infotile-price-free.png	C:/Users/Jaroslav/Desktop/WinHTTrack/AppBrain%20Underhand/s.appbrain.com/static/202010061637551/images/infotile-price-free.png	(from https://s.appbrain.com/static/202010061637551/apps_static/apps_css.min.css)
22:42:59	914/914	---M--	200	added ('OK')	image/png	date:Tue,%2006%20Oct%202020%2014:41:54%20GMT	https://s.appbrain.com/static/202010061637551/images/infotile-price.png	C:/Users/Jaroslav/Desktop/WinHTTrack/AppBrain%20Underhand/s.appbrain.com/static/202010061637551/images/infotile-price.png	(from https://s.appbrain.com/static/202010061637551/apps_static/apps_css.min.css)
22:42:59	567/567	---M--	200	added ('OK')	image/png	date:Tue,%2006%20Oct%202020%2014:45:53%20GMT	https://s.appbrain.com/static/202010061637551/images/infotile-age.png	C:/Users/Jaroslav/Desktop/WinHTTrack/AppBrain%20Underhand/s.appbrain.com/static/202010061637551/images/infotile-age.png	(from https://s.appbrain.com/static/202010061637551/apps_static/apps_css.min.css)
22:42:59	467/467	---M--	200	added ('OK')	image/png	date:Tue,%2006%20Oct%202020%2014:45:53%20GMT	https://s.appbrain.com/static/202010061637551/images/infotile-appcount.png	C:/Users/Jaroslav/Desktop/WinHTTrack/AppBrain%20Underhand/s.appbrain.com/static/202010061637551/images/infotile-appcount.png	(from https://s.appbrain.com/static/202010061637551/apps_static/apps_css.min.css)
22:42:59	753/753	---M--	200	added ('OK')	image/png	date:Tue,%2006%20Oct%202020%2014:45:53%20GMT	https://s.appbrain.com/static/202010061637551/images/infotile-recent-installs.png	C:/Users/Jaroslav/Desktop/WinHTTrack/AppBrain%20Underhand/s.appbrain.com/static/202010061637551/images/infotile-recent-installs.png	(from https://s.appbrain.com/static/202010061637551/apps_static/apps_css.min.css)
22:42:59	840/840	---M--	200	added ('OK')	image/png	date:Tue,%2006%20Oct%202020%2014:41:54%20GMT	https://s.appbrain.com/static/202010061637551/images/infotile-recent-rating.png	C:/Users/Jaroslav/Desktop/WinHTTrack/AppBrain%20Underhand/s.appbrain.com/static/202010061637551/images/infotile-recent-rating.png	(from https://s.appbrain.com/static/202010061637551/apps_static/apps_css.min.css)
22:43:00	605/605	---M--	200	added ('OK')	image/png	date:Tue,%2006%20Oct%202020%2014:45:53%20GMT	https://s.appbrain.com/static/202010061637551/images/infotile-rating-count.png	C:/Users/Jaroslav/Desktop/WinHTTrack/AppBrain%20Underhand/s.appbrain.com/static/202010061637551/images/infotile-rating-count.png	(from https://s.appbrain.com/static/202010061637551/apps_static/apps_css.min.css)
22:43:00	6720/6720	---M--	200	added ('OK')	image/png	date:Tue,%2006%20Oct%202020%2014:41:54%20GMT	https://s.appbrain.com/static/202010061637551/images/homepage-promote-promo.png	C:/Users/Jaroslav/Desktop/WinHTTrack/AppBrain%20Underhand/s.appbrain.com/static/202010061637551/images/homepage-promote-promo.png	(from https://s.appbrain.com/static/202010061637551/apps_static/apps_css.min.css)
22:43:01	6048/6048	---M--	200	added ('OK')	image/png	date:Tue,%2006%20Oct%202020%2014:41:54%20GMT	https://s.appbrain.com/static/202010061637551/images/homepage-monetize-promo.png	C:/Users/Jaroslav/Desktop/WinHTTrack/AppBrain%20Underhand/s.appbrain.com/static/202010061637551/images/homepage-monetize-promo.png	(from https://s.appbrain.com/static/202010061637551/apps_static/apps_css.min.css)
22:43:01	1141/1141	---M--	200	added ('OK')	image/png	date:Tue,%2006%20Oct%202020%2014:41:54%20GMT	https://s.appbrain.com/static/202010061637551/images/list_item_check.png	C:/Users/Jaroslav/Desktop/WinHTTrack/AppBrain%20Underhand/s.appbrain.com/static/202010061637551/images/list_item_check.png	(from https://s.appbrain.com/static/202010061637551/apps_static/apps_css.min.css)
22:43:01	2018/2018	---M--	200	added ('OK')	image/png	date:Tue,%2006%20Oct%202020%2014:45:53%20GMT	https://s.appbrain.com/static/202010061637551/images/phone_skin.png	C:/Users/Jaroslav/Desktop/WinHTTrack/AppBrain%20Underhand/s.appbrain.com/static/202010061637551/images/phone_skin.png	(from https://s.appbrain.com/static/202010061637551/apps_static/apps_css.min.css)
22:43:01	39389/39389	---M--	200	added ('OK')	image/png	date:Tue,%2006%20Oct%202020%2014:41:54%20GMT	https://s.appbrain.com/static/202010061637551/images/info-header-world-bg.png	C:/Users/Jaroslav/Desktop/WinHTTrack/AppBrain%20Underhand/s.appbrain.com/static/202010061637551/images/info-header-world-bg.png	(from https://s.appbrain.com/static/202010061637551/apps_static/apps_css.min.css)
22:43:01	115780/115780	---M--	200	added ('OK')	image/jpeg	date:Tue,%2006%20Oct%202020%2014:41:54%20GMT	https://s.appbrain.com/static/202010061637551/images/dollars-unsplash.jpg	C:/Users/Jaroslav/Desktop/WinHTTrack/AppBrain%20Underhand/s.appbrain.com/static/202010061637551/images/dollars-unsplash.jpg	(from https://s.appbrain.com/static/202010061637551/apps_static/apps_css.min.css)
22:43:02	130248/130248	---M--	200	added ('OK')	image/jpeg	date:Tue,%2006%20Oct%202020%2014:41:54%20GMT	https://s.appbrain.com/static/202010061637551/images/chart-unsplash.jpg	C:/Users/Jaroslav/Desktop/WinHTTrack/AppBrain%20Underhand/s.appbrain.com/static/202010061637551/images/chart-unsplash.jpg	(from https://s.appbrain.com/static/202010061637551/apps_static/apps_css.min.css)
22:43:03	160468/160468	---M--	200	added ('OK')	image/jpeg	date:Tue,%2006%20Oct%202020%2014:41:54%20GMT	https://s.appbrain.com/static/202010061637551/images/pig-unsplash.jpg	C:/Users/Jaroslav/Desktop/WinHTTrack/AppBrain%20Underhand/s.appbrain.com/static/202010061637551/images/pig-unsplash.jpg	(from https://s.appbrain.com/static/202010061637551/apps_static/apps_css.min.css)
